# ABOUTME: Measured wall-clock seconds per pierre-server integration test file.
# ABOUTME: Weights for the longest-processing-time shard packing in ci-postgres.yml.
#
# Source: run 33917276134 (feature/ci-pg-lpt-packing, green, full suite).
#
# WEIGHTS ONLY. The set of files that runs always comes from
# `find crates/pierre-server/tests`, so a file absent here still runs — it is
# weighted at the p90 of this table so a new test is never assumed to be free.
# A stale entry costs balance, never coverage.
#
# The packer adds a per-file BUILD cost to every weight, including the ones
# here: a file that runs in 0.0s still has to be compiled and linked. Packing
# on run time alone put 259 near-zero files on one shard and cost it 148s of
# extra build (run 33917276134, shard 3).
a2a_compliance_test	0.0
a2a_cross_user_isolation_test	7.2
a2a_discovery_test	0.0
a2a_system_user_test	0.6
acronym_expansion_test	0.0
activities_payload_projection_test	0.0
activity_backfill_coverage_test	0.3
activity_backfill_gate_test	0.0
activity_cache_serve_freshness_test	8.3
activity_cache_test	2.7
activity_detail_budget_test	0.0
activity_summary_enrichment_test	0.0
admin_analytics_test	15.6
admin_auth_test	10.6
admin_auto_approve_effective_test	4.0
admin_cli_parity_test	4.0
admin_config_env_pin_test	0.3
admin_config_group_permissions_test	0.4
admin_config_null_tenant_test	0.3
admin_config_scopes_test	0.8
admin_functionality_test	8.1
admin_jwt_test	1.6
admin_models_test	0.0
admin_pre_approved_emails_test	14.4
admin_routes_test	0.0
admin_tenant_access_authz_test	20.1
admin_tools_integration_test	14.0
admin_user_approval_e2e_test	9.0
admin_user_approval_test	17.5
admin_user_listing_test	0.8
admin_user_usage_test	0.5
agui_test	0.0
algorithm_integration_test	0.0
analysis_config_test	0.0
analytics_sink_test	0.0
api_key_integration_test	6.6
api_key_prefix_lookup_backend_test	0.3
api_key_routes_test	4.5
api_keys_test	0.0
approval_notification_strings_test	0.2
athlete_commitments_test	1.3
audit_arguments_fingerprint_test	0.0
auth_test	9.3
backfill_dedup_test	0.5
backfill_notifier_test	2.9
backfill_placeholder_message_test	0.0
billing_stripe_webhook_test	1.0
billing_webhook_dispatch_test	3.4
bootstrap_seeder_role_test	3.6
build_features_test	0.0
byo_chat_provider_test	8.0
cache_memory_test	2.5
cache_redis_test	0.0
caching_provider_test	0.0
calibrate_command_test	3.2
calibration_facts_test	0.8
capability_recovery_e2e_test	37.2
capture_staleness_postgresql_test	1.2
capture_staleness_test	3.9
capture_sweep_test	5.0
chat_database_test	3.9
chat_discover_group_commands_test	15.8
chat_pipeline_unit_test	0.0
chat_reply_narration_scrub_e2e_test	16.6
chat_reply_scaffolding_strip_e2e_test	7.8
chat_routes_test	12.5
chat_scenario_test	0.9
chat_slash_commands_test	25.3
chat_tool_loop_test	0.1
chat_turn_stream_e2e_test	13.2
chat_turn_stream_test	7.9
circuit_breaker_test	0.0
claim_verdict_backfill_test	1.1
claim_verdicts_repository_test	0.8
claim_verification_judge_test	0.0
claim_verification_panic_boundary_test	0.0
claim_verification_service_test	0.0
cli_llm_runners_test	1.1
coach_drift_classification_test	0.0
coach_followup_scheduler_test	1.2
coach_followups_admin_test	0.5
coach_grading_carveout_test	0.0
coach_handle_postgresql_test	0.8
coach_handle_test	7.1
coach_import_ssrf_test	0.0
coach_import_test	10.4
coach_max_tool_iterations_test	8.2
coach_mention_turn_test	13.9
coach_notes_audit_test	1.0
coach_notes_suppress_test	0.7
coach_prompt_registry_overlay_test	0.0
coach_proposal_test	0.8
coach_recommendations_routes_test	12.3
coach_recommendations_test	0.0
coach_seeder_prune_postgresql_test	3.9
coach_seeder_prune_test	15.7
coach_seeder_source_ownership_test	4.6
coach_store_tools_test	5.3
coaches_database_test	8.8
coaches_parser_test	0.0
coaches_routes_test	25.8
coaches_tools_integration_test	29.2
coaches_version_test	2.7
coaching_persona_endpoint_test	5.6
coaching_persona_test	0.0
coaching_playbooks_test	0.9
command_catalogue_routes_test	8.6
command_description_locales_test	4.9
command_smoke_e2e_test	79.7
commitment_reporter_test	1.4
commitment_sweep_integration_test	1.6
compaction_block_reconstruction_test	0.0
compaction_cycle_e2e_test	0.6
config_environment_test	0.0
configuration_catalog_test	0.0
configuration_e2e_test	6.2
configuration_mcp_integration_test	0.1
configuration_profiles_test	0.0
configuration_runtime_test	0.0
configuration_tools_integration_test	2.9
configuration_validation_test	0.0
configuration_vo2_max_test	0.0
connect_hosted_routes_test	8.6
content_blocks_roundtrip_test	0.4
contremaitre_gcs_store_test	0.0
contremaitre_test	0.4
conversation_compaction_test	0.0
conversation_list_postgresql_test	0.4
conversation_list_unified_test	11.4
conversation_participants_test	16.2
conversation_turn_e2e_test	7.7
conversation_turn_endpoint_test	13.2
coros_provider_test	0.0
cors_middleware_test	0.0
crypto_keys_test	0.0
current_date_epoch_anchor_test	0.0
dashboard_analytics_accuracy_test	6.1
database_a2a_test	0.8
database_analytics_test	3.0
database_api_keys_test	0.5
database_cursor_pagination_test	0.5
database_factory_test	0.0
database_memory_test	0.6
database_parity_test	2.9
database_plugins_comprehensive_test	3.2
database_plugins_postgresql_test	1.3
database_plugins_test	1.0
database_test	0.0
database_tokens_test	0.3
database_users_test	4.6
dek_rewrap_test	0.3
dek_rotation_test	0.5
dek_versioning_test	0.4
device_auth_test	4.2
device_web_test	3.9
documentation_accuracy_test	0.2
dossier_pillar_context_test	0.9
e2e_tenant_onboarding_test	2.2
email_retry_test	0.0
email_templates_test	0.0
email_verification_test	7.7
endurance_dossier_export_test	0.8
endurance_history_export_test	0.4
endurance_latest_export_test	0.3
endurance_persona_voice_test	0.9
endurance_routes_test	0.9
endurance_tools_integration_test	13.4
enhanced_data_models_test	0.0
enterprise_security_test	3.9
errors_json_ext_test	0.0
errors_test	0.0
eval_harness_browser_test	0.0
evidence_registry_test	0.0
executed_tools_evidence_test	6.6
feature_flags_admin_authz_test	5.3
feature_flags_repository_test	4.5
features_test	0.0
